repository,commit_sha
https://github.com/Chia-Network/chia-blockchain,23b2e102
https://github.com/Chia-Network/clvm_tools,30190636f7785c45ba37446b079a9096ee44048d
https://github.com/chidiwilliams/buzz,1c5bea1c
https://github.com/chrisjsewell/pytest-notebook,94e86f4157d41442f1ae3606ccb09b3193b88835
https://github.com/chrisjsewell/rst-language-server,56580d878bdaf5e07bc1d189c4472723cbaac782
https://github.com/chriskiehl/Gooey,be4b11b8
https://github.com/ChrisPappalardo/stockbot,d23715e920bbde430291214af47adbb4037fc047
https://github.com/christoph2/asamint,501ae9deae0dcd537a03a61fc90dc88a6b094c34
https://github.com/christoph2/objutils,c4547943a073f53c740f84348e06814b14ac2003
https://github.com/ChromiumWebApps/chromium,c7361d39be8abd1574e6ce8957c8dbddd4c6ccf7
https://github.com/chubin/cheat.sh,b714a5f0
https://github.com/Cinnamon/kotaemon,37cdc28c
https://github.com/CIRCL/PyCIRCLean,858115a8fdb8bfefb87584000a288c571ad9962d
https://github.com/circus-tent/circus,ce7bab244cdbc736591517fbddb4f92836906129
https://github.com/CiscoDevNet/iOAM,6d521c66852876d1b4a48b7e6da9be5a0d11d5a1
https://github.com/CiscoTestAutomation/ncdiff,4de49022d279a94a33f8c1b763a693503e55a9b7
https://github.com/CitrineInformatics/citrine-python,019b15dd27595611e9b60f82d4e45d997be0d643
https://github.com/CitrineInformatics/gemd-python,b0a0b976a44975a27c7b46eeaac79e2ca88c5566
https://github.com/CJWorkbench/cjworkbench,590a2629269c2933203f7f33073a1b5a339bfaa8
https://github.com/CKIP-Joint/Evaluator,5cd2999a2a449be79c888d7e468342a42b9b1cc0
https://github.com/claffin/cloudproxy,e46c2761c792f940b3b38c6a6198e5f015f017db
https://github.com/cleanlab/cleanlab,915215df
https://github.com/CleverInsight/cognito,168b9cfe8980471c56ae3152e3b36bec695b0fb1
https://github.com/ClickHouse/clickhouse-connect,ca60aa17db6329a0475ebec2d6ddbd349c9948c2
https://github.com/Clientrace/uxy-chatbot-cli,ccf2ccc5d9ef8717d8c6da7739a263e53e51a883
https://github.com/ClimateTown/knowledge-hub,0d169ca3e5550350f8edfd8af1e035d09951cfa4
https://github.com/clips/pattern,d25511f9
https://github.com/CloudVE/cloudbridge,dfcc6c10830ba1855b225b90f523fd3091b05045
https://github.com/ClusterLabs/pcs,e1c768c3e8c7ff0ac2c3cb0ff0262c15015b25d2
https://github.com/CMakePP/CMinx,32f8157004386c968d533eb79b1fc8516d20fcd5
https://github.com/cmcginty/simple-rom-manager,f8d60b70e7af07b887170d85a745f8c2df5b5bc6
https://github.com/CNES/Pandora2D,e766531d4205454614b352a3c672295d10b2fc67
https://github.com/Code-Society-Lab/grace,fc55da42f99cf5e3bc88f90f876660ff07eb24de
https://github.com/CodeForPhilly/chime,d7417b01ddbe052736761f93fc1d24829f804300
https://github.com/coderamp-labs/gitingest,4871b847
https://github.com/codespell-project/codespell,fb2ba031998d47d21ef8255916585ee16f42b6ec
https://github.com/codingworkflow/claude-code-api,f545a25eb551e28729dff3ff3c9f64ca97b7cbb9
https://github.com/ColdGrub1384/Pyto,cd3b3de23fa22b5db9ddaea6b87b6c6fef3a4e69
https://github.com/coleam00/context-engineering-intro,4e1240a0
https://github.com/coleifer/peewee,dd8caac4
https://github.com/comet-ml/opik,8f6ad380
https://github.com/comfyanonymous/ComfyUI,735bb4bd
https://github.com/CommonRoad/commonroad-io,bdfab5ccc14d1362050d565c88f2a98d6cabdf67
https://github.com/CommunityDragon/CDTB,6e3482af62e7358fad069b12278a3b0244884d4d
https://github.com/CompML/PRTS,66db2ac5f83ac9182ce29dcd7afc0f678a678eed
https://github.com/CompOmics/DeepLC,3a33fb1323d2f0187dfd7494febfc1f20b66f88a
https://github.com/ComputationalPsychiatry/pyhgf,dd829346da533b054829534054152218e6b82277
https://github.com/ComPWA/qrules,d6f5aebc852440ea1e481bc85dd735c91bce5fbf
https://github.com/conan-io/conan,9826fbd5
https://github.com/Conflux-Chain/python-conflux-sdk,c5fd650e3c0d1484acad5e58371ee01b420f31e6
https://github.com/ContextData/VectorETL,32c7cdb6d96596ca9a07bc53f6b27c31c69e0c35
https://github.com/cookiecutter/cookiecutter-django,12922709
https://github.com/cookiecutter/cookiecutter,b4451231
https://github.com/cookiejar/cookietemple,26d1f8263ed7b56fb935d105b834598e14712345
https://github.com/cool-RR/PySnooper,0561a89c
https://github.com/copslock/Quectel_sc20_linux_sdk,ed0e50a102c7ee115c6999ba0a26ce50537c616e
https://github.com/coqui-ai/TTS,dbf1a08a
https://github.com/cornell-brg/hb-pytorch,084cf4d483e4adc2451d6875eb7cafd91d7ea47b
https://github.com/Cornices/cornice,1d398c78299b9f66da55e2233d873a9481d92478
https://github.com/CosmosShadow/GeneralAgent,9d8519c39968db55f1fb980e33e0bc544fcaf30f
https://github.com/couchbaselabs/couch-formation-core,c2509cd
https://github.com/CounterFit-IoT/CounterFit,c2d275986907974eaac39dd910bebf6f744ad978
https://github.com/coursera-dl/coursera-dl,10ba6b8d
https://github.com/craigtrim/fast-parse-time,d3c83f223e5cf90b65b6e29fcd26248f02a351bd
https://github.com/crate/cratedb-toolkit,9f7197e218c641d07f785e240f88f3a11c21abf5
https://github.com/crazyguitar/pysheeet,dbb72408
https://github.com/CreativeInquiry/ofxRobotArm,3777982dd0bf6dae0f191db55e720b5a63cb2c1e
https://github.com/Critical-Infrastructure-Systems-Lab/DHALSIM,f5dddfefb6cad7fe78d7b7ab5ce42787f4e116cd
https://github.com/Critical-Infrastructure-Systems-Lab/PowNet,002f81db43a82373108fb045f9958164b3d1b1b1
https://github.com/Crunch-io/lazycsv,7949c63c0b681f270b72cca36a213f4af73bd64d
https://github.com/Crunch-io/pycrunch,cb29bb9504737b193f64a869cb4bf0cf3a95919d
https://github.com/CS-SI/eodag-labextension,69ea8e669fc023a700f76e992456663131275438
https://github.com/csams/parsr,fb25fc5cc06c79d584fb8f283abde02d48db7769
https://github.com/CSBDeep/CSBDeep,282664fc294e8ba5d00a6ea82fcadcf9198a24b9
https://github.com/CSCfi/swift-browser-ui,ba30c803084fad82c47801c72c11f3ad53455ca1
https://github.com/CSML-IIT-UCL/franken,98a4ca1612a68ce880dd880332ad9b79dd910d6f
https://github.com/CubicalBatch/deaddit,750ca64c5f064cbd0d346a3914a1eb23904c806c
https://github.com/CultCornholio/RedTeamTP,63261bffacbfea32b03769bb10f4923ffa4caf7e
https://github.com/cvat-ai/cvat,953f2278
https://github.com/CWorthy-ocean/C-Star,c7b9b15232a3c0f5b4382ad10ed0aee3c0a0ddca
https://github.com/Cypheriel/PommeKit,56d0b27040f9f98efdb1b88bf6a429c87461f7b5
https://github.com/CyrusZhou-CN/openGauss_master_slave,1aac5856b45b51be8221f9532fb5d93281f5efb1
https://github.com/cython/cython,a5fe3186
https://github.com/CZ-NIC/knot-resolver,99707818295dde34bcc78aa41840b21198f30b48
https://github.com/CZ-NIC/pyoidc,597b21426b1333c07670a7e2f6dd2adfe762b9ed
https://github.com/dabeaz-course/practical-python,3c00ff81
https://github.com/dagster-io/dagster,3e845fe8
https://github.com/DAI-Lab/RivaGAN,efffa72a4ca46d4d5051f6970c96424c2cdab441
https://github.com/dalibo/pgtoolkit,1996d702a46f39e7020005a638dad8b7200b209a
https://github.com/DallasTrinkle/Onsager,f4cd10ea69fa36973b468624e23b08e7f85713aa
https://github.com/Dallinger/Dallinger,fe413aadc2b2e5fea83e2d23254f19953758191f
https://github.com/danbraunai/simple_stories_train,af37ba9f192a479c35a4195a6898781172b8f5e8
https://github.com/danielbynight/zorn,0c7ae44fb7a01f44f1e9ebf7cbf71ffd12663eab
https://github.com/danielcardeenas/whatsapp-framework,488d8b0bd49a83bff183fbe17c9d775948fce4da
https://github.com/danielgatis/rembg,d05dfe3d
https://github.com/Danielhp95/Regym,64e02e143070ca6eb8bc8f898c431f59cd229341
https://github.com/daniil-berg/marshmallow-generic,4ca34450326189a37d06623593ea16c9a0faf4bd
https://github.com/DannyMac180/mirror,07faea189c83c42cd4cb5361ea41527168d3a377
https://github.com/danpaquin/coinbasepro-python,b2d1b88ab589509c10b1d9c615f4579a7d7475d2
https://github.com/danpoland/pyramid-restful-framework,4d8c9db44b1869c3d1fdd59ca304c3166473fcbb
https://github.com/Dao-AILab/flash-attention,dc742f2c
https://github.com/darknessomi/musicbox,592e13d1
https://github.com/darrenburns/posting,e1e90bdf
https://github.com/dask/dask,d0a9d158
https://github.com/dataabc/weiboSpider,5b7f39e2
https://github.com/DataBiosphere/dsub,dba9b8635e78036a9c6c1826e4c3ba31a280f1b5
https://github.com/databricks/databricks-ai-bridge,40842faca5d47e4f29d6d71243a25d490ab41865
https://github.com/databrickslabs/dolly,e2d664dd
https://github.com/DataCanvasIO/Cooka,99372855e8f5f9bfab5aac88c4a18237857a3639
https://github.com/DataDog/datadog-lambda-python,495c7704cbace47bc7b6ad87756f9c2857f1dc7c
https://github.com/DataDog/datadogpy,e54bbaccdd2162027d1f7850ae3bd16b957ced22
https://github.com/DataFog/datafog-python,e6796dc534258b6ea5acfda93820b90c4bc5d01b
https://github.com/DataKitchen/dataops-observability,fedfa3dbb2ae8252d68b6d666f1ebf02e1c83269
https://github.com/DataKitchen/dataops-testgen,6914e4f6be27d19d94c987a1a31129be371a47d6
https://github.com/datalab-to/surya,1486d0bd
https://github.com/datalens-tech/datalens-backend,b2c284c1c15806e50fda42fd97139aa2ea4e4da8
https://github.com/datarobot-community/datarobotx-idp,661463aa02a023911b746aa62681e5eea1fffbb5
https://github.com/datastax/python-driver,eebca73df365c5a5d73f0fe6e40194159edbf51a
https://github.com/datmo/datmo,dfa51c9885c9ca18c5fe358ea6f94b13d2f72913
https://github.com/DaveTCode/confluence-python-lib,dd4c133ded05e8521d5c58f08812fe560784125c
https://github.com/DavidDikker/endgame,01bd004aa544deb022ae16b47be1114f17ee2863
https://github.com/davidsandberg/facenet,096ed770
https://github.com/DavidVentura/divoom,0cb77c83503012fb7f5c8b7d4a52f8eeab398e66
https://github.com/Daylily-Informatics/zebra_day,a46b6f7ed57cd9a10f3578ea5388909838cb3316
https://github.com/dbader/schedule,82a43db1
https://github.com/dbcli/mycli,9b7bdd41
https://github.com/dbcli/pgcli,f46d8446
https://github.com/dbt-labs/dbt-core,64b58ec6
https://github.com/dbt-labs/dbt-postgres,4ceebd5939034123e77ad5b714d45545a7962d90
https://github.com/DCZYewen/Python-Silk-Module,7fe9a0aea4a34e4917ef2b2314f1df4c42d3b3f3
https://github.com/ddbourgin/numpy-ml,b0359af5
https://github.com/Deep-MI/fsqc,923d71733008656ee34dbf522bf3d2323ca996e6
https://github.com/Deep-MI/LaPy,d55eca505a071e97e14d513915efb6af664c346a
https://github.com/deepfakes/faceswap,c3ffa603
https://github.com/deepinsight/insightface,c5676c11
https://github.com/DeepLcom/sql-mock,c0a4002c17d7a71d7678bd3a0734935ff244fb17
https://github.com/DeepMicroscopy/SlideRunner,532bfeb063a7e0e1f22d1816111e508b628436ec
https://github.com/DeepRank/deeprank2,78e2773634399433063fc4dd30fa7f6066c1fcae
https://github.com/DeepRec-AI/DeepRec,d1c5a6e9aa2ec62da93f6719c6755293cf6406a5
https://github.com/deepset-ai/haystack,683c935b
https://github.com/deepset-ai/haystack,c54a68ab631ba9af23b37a5cda2478eca3353bf3
https://github.com/Deer-Spangle/FA-search-bot,d034249b9a632e850d9ee456c85fa2fd084e7c7e
https://github.com/delfick/alt-pytest-asyncio,4b0add6bde2fb3ec1d7c4579d6fac7d394b698ad
https://github.com/Delgan/loguru,6d7a9d2a
https://github.com/DeltaRCM/pyDeltaRCM,cfc01e47542bffc98e394fe1ca07d7f41f8588c7
https://github.com/Deltares/ddlpy,1fc6766f145a68e7dea3095b5d2969304554afe2
https://github.com/Deltares/hatyan,c7b6ef00ea4bad25a4a6714b24569593122bdc45
https://github.com/demisto/content,c2bea6e8055d0888823644222ca9f3dda54ecb1d
https://github.com/Demonware/bladerunner,2857a6a4bed4727b9814367efc090e2a42751158
https://github.com/Demonware/pychecked,048ac82b8796ecff696d699bf1c6c518bf858200
https://github.com/DevoInc/python-sdk,cc472278909fb8409d6a6fb9a6a2b854b3ed46ad
https://github.com/Dewberry/ripple1d,c3dff91476a9c18fa61fa537467f62938f495b21
https://github.com/DexRobot/pyzlg_dexhand,1ffd87c395f84c3e0178dc585be27ad04a2c47fe
https://github.com/dgtlmoon/changedetection.io,aa4e1825
https://github.com/DHARPA-Project/kiara,a384bfe5008b1cbf2aa02b43384141c1aee98ba1
https://github.com/DHI/terracotta,d96321aec82e6d1a9dc32baea54de05c956102d1
https://github.com/DIAGNijmegen/opencxr,9fb19ef1aeb1a6ed1f7d0c2b467c131ea3aebcdc
https://github.com/DIAGNijmegen/picai_eval,81d6067130cb264312ebcca220dd0784f074ae0e
https://github.com/dictation-toolbox/dragonfly,e542878cb957e45a5d5d5adad6c9c650a5a3d4ac
https://github.com/DiegoNogueiraDev/context-guide,852f28370b6f73f79b0e9f52d4a4166654ab8b6d
https://github.com/DiffEqML/torchdyn,95cc74b0e35330b03d2cd4d875df362a93e1b5ea
https://github.com/dimensigon/dimensigon,079d7c91a66e10f13510d89844fbadb27e005b40
https://github.com/Disfactory/Disfactory,5b044eaa565efe4749f7753214ee19a72612786d
https://github.com/disruptive-technologies/python-client,383ccb4c2c41036101162cfa33e4672bc3b07589
https://github.com/django-cms/django-cms,776dbffb
https://github.com/django-commons/django-debug-toolbar,2321b882
https://github.com/django/django,c1aa4a7a
https://github.com/DKhorkov/DDD-and-FastAPI,3d0d6f60f4f3465f52dae024446ba1b30a9ab362
https://github.com/dkpro/dkpro-cassis,4513841dd5cc4393c3b381a1e148ec378d2e2399
https://github.com/DLR-AE/PanelAero,fe1e08456c5bd164badacdcde11074ea9d4e5c68
https://github.com/DLR-RM/stable-baselines3,9e5ccc1832366d55abbf31b561ea9dcfbfdfa485
https://github.com/DLR-RM/stable-baselines3,dd7f5bfe
https://github.com/dlt-hub/verified-sources,9b50d8d93c8314e8e0133f03a0055fcecf625dad
https://github.com/dmlc/dgl,3d16000b
https://github.com/dmyersturnbull/tyrannosaurus,d7df1cae6ffd470d524b4c9f7fd9963ba7c54d99
https://github.com/doanguyen/lasotuvi,ace8379a3ea033674e8a9096f5b98a9e2041eace
https://github.com/doccano/doccano,23d23c3c
https://github.com/doccano/doccano,23d23c3c04efaea2d167488834c4b21566007fe7
https://github.com/docling-project/docling,bfda6d34
https://github.com/DocNow/twarc-csv,d77da935c6b6b1deb9fff529f4e551c0091ba789
https://github.com/DocNow/twarc-network,5f1118ab14a9b66803988bcb6b6a08af8cd0632c
https://github.com/docopt/docopt,8fea867d
https://github.com/DocOtak/gsw-xarray,bfc4b4ed8e6173db831f46eec7ec37fb0b340c8c
https://github.com/dogsheep/twitter-to-sqlite,f09d611782a8372cfb002792dfa727325afb4db6
https://github.com/donnemartin/awesome-aws,5a49af5f
https://github.com/donnemartin/data-science-ipython-notebooks,5b3c00d4
https://github.com/donnemartin/interactive-coding-challenges,358f2cc6
https://github.com/DontShaveTheYak/cloud-radar,9fa3ddbe8d569e7aa703cb295d69bdff12a61c29
https://github.com/DoSOCSv2/DoSOCSv2,a25210168f2b22661b640a36e8e03499e13cd614
https://github.com/dottxt-ai/outlines,8cecc55b
https://github.com/doublevcodes/sirius,11e902e1d0ac80a36a0da13993e92a4aded88759
https://github.com/DrafProject/elmada,9af3cf4496ea10ff74e087283974813d6341eade
https://github.com/Drakkar-Software/OctoBot-Commons,71bcf9644d1bf1831c56d3d6a8c14c58cf895afd
https://github.com/Drakkar-Software/OctoBot-Services,db3798c1cc3e114ebd016b507991528cfbd0d674
https://github.com/DreamBoatOve/aia_eis,734f03ada413217405f131bb9ae0dfc9a1d8ede0
https://github.com/drerx/h2ogpt,14ebef54a1a052435c240ec411252b7d90f053b0
https://github.com/Dreyer-Research-Group/abinit-grp-develop,6a0e5734dc30201a4c5c53be0c491ea5710a3493
https://github.com/drfccv/deer-flow-cn,7d298bdbcbd5a5631c64095864d03bb93d36440c
https://github.com/DrGFreeman/dynamo-pandas,b87fd00c4993c85efb8529a0f82d8faeccd89b7a
https://github.com/DripNowhy/Sherlock,46e40246608a44b96e76aa042d39328fb99d2637
https://github.com/drivendataorg/cookiecutter-data-science,0f6b163c
https://github.com/DrStef/Deep-Learning-and-Digital-Signal-Processing-for-Environmental-Sound-Classification,7359c3c0e72bb66be3df930eb7aa6752bbe7279a
https://github.com/Dru-Mara/EvalNE,4c827e38771c5539642ecb50ff2d7f90a43acf9e
https://github.com/DS4SD/deepsearch-toolkit,be22375ecea319b495a11e27cd0308fdcda81ba1
https://github.com/DTUWindEnergy/WindEnergyToolbox,62f0f2e4db7754e3c8857cface576fc5e6d874a5
https://github.com/duniter/duniter-python-api,f64174b166f8e59bd08302bde826ef940da98228
https://github.com/dvtirol/serles-acme,cd135473a16cae159613d589e077f568d10a9c79
https://github.com/dylanaraps/pywal,236aa48e
https://github.com/DynamicsAndNeuralSystems/pyspi,698313bdf665bb9e024e4bfa711dda70498ebadc
https://github.com/dyno/LMK,f2c40dbbf5eeaacd9db738e4f0cc1f3d326e39bf
https://github.com/Dysta/JukeBot,8d4e19686af9766970f208ec99a45bf8b43ba378
https://github.com/EAPD-DRB/OG-ZAF,eef1beba48a2f67a5dce6b1db622ee48b7b4a83a
https://github.com/earwig/git-repo-updater,d8c184e778dd92f06aaf287ea8546dda93e13857
https://github.com/eberharf/cfl,631566ffa0b0f914c3afdf27d06a6c6900e79112
https://github.com/ebu/benchmarkstt,3ecaf44b724e5f27cf73defe05fcfd11e05284f6
https://github.com/ebu/ebu_adm_renderer,3de59579ec988474c85ef982b1f44e9a2685fa2b
https://github.com/Eden-Kramer-Lab/spectral_connectivity,ba33dcf64c4197f179155f3c3d7b01040ba4fb7d
https://github.com/edenartlab/eve,1dfca68f9f44b0bc23935a7c12a7e14c78aed4bd
https://github.com/EFRAG-EU/Digital-Template-to-XBRL-Converter,92493146ba9c057e8c6a2047da5786c25d4f4aab
https://github.com/EI-research-group/deep-ei,c8f6f203f429deca73c08dd0d25aafa93a2ff749
https://github.com/EIAgov/BlueSky,84b9f0cf5b24b299facef0bffc686689b0c2b83a
https://github.com/elastic/elasticsearch-py,724e253ac47592d8384a951314e90e93da5a88f2
https://github.com/ElasticEmail/elasticemail-python,533ab5a06e3bac64138db6f3ecf61676730ff604
https://github.com/EldritchJS/pyIFD,02ec0d5ba9ab38a30f314eb3c1d01ce36b01281a
https://github.com/ElectronicStructureLibrary/libxc,4bd0e1e36347c6d0a4e378a2c8d891ae43f8c951
https://github.com/elementary-data/elementary,ded6ea5d15e20f6fde3e04de79581bf5a73f70a2
https://github.com/ElephantPrinceDev/graphrag,05339c8dd98696d0a4ff1e46ad848081fb6b4e91
https://github.com/EleutherAI/gpt-neo,23485e3c
https://github.com/EleutherAI/lm-evaluation-harness,6b3f3f7e2aece0597a0a4853d364061f93eef5ef
https://github.com/EleutherAI/lm-evaluation-harness,7f04db12
https://github.com/ElSnoMan/pyleniumio,b82f9301f95e26dadfa054945afcc9930bed99b7
https://github.com/elyase/ethers-py,c01bd2e5abf701e60c3c9628304110b94fa15a8e
https://github.com/EMACC99/mangadex,e65ace0db62c867bbecc447c651c238b3cafaa37
https://github.com/emcconville/wand,20dbf7954b9b80bca938422bea8aac22620ed25a
https://github.com/Emetegift/quicklink,f79bd3a20492e606a03c2027661ddaa5299b715c
https://github.com/encode/django-rest-framework,de018df2
https://github.com/encode/httpx,89102021
https://github.com/encode/starlette,6ee94f2c
https://github.com/encode/uvicorn,c1144fd4
https://github.com/endangeredoxen/fivecentplots,3fc5e28699843f5c2e49770a7588bc5df4d174a4
https://github.com/endgameinc/eql,49d8d6452fc7c244c55af65a457f7c29e49c3b01
https://github.com/EnergieID/KNMI-py,b97cee38c42e720c7bf55bb2c232e9fbefe3acc8
https://github.com/EnergyModels/temoatools,e363ea32be5ffcb1593cfdc5817053de6bb5f20d
https://github.com/Ensembl/ensembl-compara,0efa7584151fcc9b79a2dd423d6ab8420a949972
https://github.com/EnzymeML/PyEnzyme,427290bc21f51378c9661b7e584a9fe0d6136010
https://github.com/eosphoros-ai/DB-GPT,21896bec
https://github.com/EpicStaff/EpicStaff,64cea9615798adc85dbfa525f4eea4d98a740136
https://github.com/Epistimio/orion,1b20511cc0394a42573922807dc08096922031e9
https://github.com/epsy/sigtools,ae2fae6af9beb0d08ce44e485ec176b6cbd1dfd7
https://github.com/ergo/pyramid_apispec,41c0ed4b12b3cf491c52f2f9e66e120f2637b0e6
https://github.com/ErinMorelli/em-media-handler,9137d47f9a640ef885c588fee9c200d0808c770e
https://github.com/erling6232/imagedata,31ac8a977aad32e4df9d72ef69d8f45bf8b59f2e
https://github.com/errolyan/python_tutorials,f89cd9bf181316d4b46dbc34e8df61340170a59b
https://github.com/ervand7/Summary,d782901b6db898993dbda88f4af290d2f441c0bd
https://github.com/essembeh/pytput,8fd026c7cfb82b2d04d53dafacce680d708e63c3
https://github.com/ESSS/barril,2f378de72d96b5bf6be3eacc86ba6a2a3f2d731a
https://github.com/ESSS/oop-ext,9700813cc6e2936f11e87380b86b122e5bfe2296
https://github.com/ESSS/pytest-regressions,851031f4ffc2f835835a2696f9a5e2676d947bda
https://github.com/eternnoir/pyTelegramBotAPI,12937a6f
https://github.com/ethereum/EIPs,2c071189
https://github.com/ethereum/eth-keys,8904f21f5953b2105baa5d3287cebd1465ad760c
https://github.com/ethereum/hexbytes,d748402fe7dc2eb4e51b64c6763305069eb4d677
https://github.com/Ethos-lab/ares,a0b1768ec3191318ea33b5cd89c3f1997a1069d8
https://github.com/ETHZ-TEC/RocketLogger,cbebb79230e973463ae84736ac81780cd90fd057
https://github.com/EtorixDev/timelength,3a5518810dd7fa077365ac07f5be7467f2573943
https://github.com/ETZET/SpeechEmotionAVLearning,27c404c5b48b193cc6aa6a1228e9445f105cbced
https://github.com/European-XFEL/karabo_data,9eb4f1839d3a13462cb7de03548d0a9adac4279d
https://github.com/EvanKepner/mutatest,3a2d14536f49bd4e8511474cadecd47d2a0c2f3b
https://github.com/eventbrite/pymetrics,6c73de442953ca5c821e36ec964a1e111691835f
https://github.com/evidentlyai/evidently,d3d996a319c6303ef0d46dfd2d7d0efa334ef52d
https://github.com/evilsocket/opensnitch,8c3fa40c
https://github.com/EvoAgentX/EvoAgentX,1bf5cd0020a784c114eb7a5c145b58c125ab88db
https://github.com/eX-Mech/pymech,1e09ae64ebc589595ff9856af2d9b133ed5f9e3d
https://github.com/executablebooks/jupyter-cache,47407b7664e01135b6d9914d04fae95653033c32
https://github.com/exo-explore/exo,e4238f9e
https://github.com/ExoCTK/exoctk,fafa4a02e665413a7caba6dcc9bc8f772f9646f9
https://github.com/explodinggradients/ragas,701d66c5
https://github.com/explosion/spaCy,41e07772
https://github.com/expobrain/json-schema-codegen,f4c8306a4bc6925607aaff95a5fc68aa01469454
https://github.com/F2011B/ami2py,4951b55debb7d7f594e01fa591be500cab1c0333
https://github.com/fablestudio/fable-saga,3ce9f3e0899b8c7e8156e0bd83cc92365a554cbd
https://github.com/fablestudio/thistle-gulch,f21f79d36619846219ed9d012837ed48ae9fafb3
https://github.com/fabric/fabric,2e5dffbc
https://github.com/facebook/prophet,e6460603
https://github.com/facebookincubator/cinder,de2f2dde632ceb9842b32314ee1082238444eb50
https://github.com/facebookresearch/AnimatedDrawings,bfdb50d8
https://github.com/facebookresearch/demucs,e976d93e
https://github.com/facebookresearch/Detectron,04155a01
https://github.com/facebookresearch/detectron2,18f69583
https://github.com/facebookresearch/detr,29901c51
https://github.com/facebookresearch/fairseq,d13e14a8
https://github.com/facebookresearch/hydra,737fc334
https://github.com/facebookresearch/maskrcnn-benchmark,57eec25b
https://github.com/facebookresearch/ParlAI,6c802418
https://github.com/facebookresearch/pifuhd,e47c4d91
https://github.com/facebookresearch/pytorch3d,5043d153
https://github.com/facebookresearch/xformers,635a8ab2
https://github.com/facefusion/facefusion,7b8bea4e
https://github.com/factset/enterprise-sdk-utils-python,2ec2cb7c62375825f7453f64f5f98adab2a0b8b9
https://github.com/faif/python-patterns,3c0725a9
https://github.com/fail2ban/fail2ban,bf490353
https://github.com/falconry/falcon,277b9bdd
https://github.com/Farama-Foundation/Gymnasium,beaa7c14
https://github.com/fastapi/fastapi,753bb9fb
https://github.com/fastapi/sqlmodel,e8f87e62
https://github.com/fastapi/typer,3b17788d
https://github.com/fauxpilot/fauxpilot,788edd44
https://github.com/feast-dev/feast,dc5b2af825ac33f58d0643cdcca0bf4261ec52a1
https://github.com/fedora-infra/anitya,75ef8279efe6ffe835ab0faace8d4522fe7ae582
https://github.com/fedora-python/pyp2rpm,92399daa509d2769433f97cf7f07209f738139a2
https://github.com/felixmusil/torch_nl,ce69750db61343b983c4e9cd92450494a487885e
https://github.com/FEMlium/FEMlium,ee83fc5629b02ff4e7d7f1a07a43bd0f385135c4
https://github.com/fern-api/fern,d7078d9c5f80b77a0864fd6094a0ca597477c2b5
https://github.com/FI-Mihej/Cengal,37e3d7a1512d83ffffe43cf79b7eb156e2f312db
https://github.com/fiaas/fiaas-deploy-daemon,4ec192a8f11af360f3b6c2b7fc17c18199787f4a
https://github.com/flairNLP/flair,d4ea3777
https://github.com/flet-dev/flet,81a74b6d
https://github.com/floschl/pysamosa,fd1b20a29c0631371c75b7fae697cef2ce831006
https://github.com/floydhub/floyd-cli,ea6b9521119cbde2dfc71ce0cc87c0d9c143fc6c
https://github.com/flyteorg/flytekit,147c405d11abb222f88933d5ef3ed258df92ba99
https://github.com/FMInference/FlexLLMGen,004ffef8
https://github.com/folt/marshmallow-geojson,f1262990d33a4262dcc55af265a20d8fb1223c65
https://github.com/forcedotcom/SalesforcePy,326e6cf9ed808506edc9704dff725f06d05ac5e8
https://github.com/ForceFledgling/proxyhub,688049b3e2408e447e34fe4f89d73179a67e64bb
https://github.com/forrest-herman/notion-automation,71c3f75
https://github.com/fortra/impacket,33a8dc55
https://github.com/Fosowl/agenticSeek,308ba0e5
https://github.com/FoundationAgents/OpenManus,ac66e8fd
https://github.com/frappe/erpnext,a7e70b10
https://github.com/frappe/frappe,6329bf2479996a33f930a8e517b9f93f405a6dc6
https://github.com/frappe/frappe,8e7672e2
https://github.com/fraserphysics/F_UNCLE,86b4a44
https://github.com/FRBs/sigpyproc3,be22ee8b5c33f49622afc6dd2212eed09f055e93
https://github.com/freakboy3742/pyxero,87d852416a3bb503b282d8b4e3749324536f6de1
https://github.com/freeipa/freeipa,47626a950f343c3ae7c49bc99f4c25d976c0bdb6
https://github.com/frequenz-floss/frequenz-sdk-python,c1bc91717334c4c84cd22955fd3e56bf23780dd2
https://github.com/friendlyarm/linuxsdk-rockchip-yocto,62eff7b
https://github.com/front-matter/commonmeta-py,e4f2abfc26663da3a4392a51d45deb421fc69875
https://github.com/frontdevops/magic-config,005215d
https://github.com/fruzsinaagocs/riccati,dc9d370a0a51e4c30e8eadd941214e543eb0545e
https://github.com/fulcrumgenomics/fgpyo,70b4b8b469bdd497caa1e6a500f897fa72402c56
https://github.com/FunAudioLLM/CosyVoice,0a496c18
https://github.com/fxsjy/jieba,67fa2e36
https://github.com/gabrieltseng/datascience-projects,cb79fe2
https://github.com/galaxyproject/galaxy,f4378a458215862fc371270a5731325f850bb666
https://github.com/ganau/PwnHome,6bf431e
https://github.com/garrettj403/SciencePlots,350264bf
https://github.com/gaussalgo/anlearn,40e177b
https://github.com/gavento/gamegym,818c89b43b7e49a377698387e4098f86640c13b0
https://github.com/gbarany/crypto-arbitrage-finder,8b1dcf1
https://github.com/gbiz123/shopee-captcha-solver,99298d7
https://github.com/gdoumenc/coworks,193d5727cda34a9856dc244984ee4b5804bff543
https://github.com/gdtk-uq/gdtk,3d81a09
